Columns,Features,WOE,Betas,Scores
PAY_0,1,0.5838838851799396,0.7329844243354378,-25.149596308550734
PAY_0,2,2.001080587966083,0.7329844243354378,-175.0143203520968
PAY_0,Other,2.128877864844525,0.7329844243354378,-188.52853725314648
PAY_2,0,-0.37821343526865403,0.07662194606560464,40.77539851385551
PAY_2,2,1.4453997944449826,0.07662194606560464,20.616794619836313
PAY_2,Other,1.4880464736487402,0.07662194606560464,20.14536926524023
PAY_3,0,-0.3113441125477424,0.21460713722921937,46.234155370954014
PAY_3,2,1.2719180935455845,0.21460713722921937,-2.7856457711963643
PAY_3,Other,1.6246933508792096,0.21460713722921937,-13.708014091372057
PAY_4,0,-0.2537265616066981,0.10504386739865625,40.43967902876273
PAY_4,2,1.3223043342693965,0.10504386739865625,16.55551920157341
PAY_4,Other,1.7843234964710935,0.10504386739865625,9.553791289941792
PAY_5,0,-0.2275642883960505,0.20451844809280464,43.30900842502545
PAY_5,2,1.4266358859650385,0.20451844809280464,-5.4994498625601835
PAY_5,Other,1.925631812015786,0.20451844809280464,-20.22271142413627
PAY_6,0,-0.21503716054120334,0.20350899141884907,42.90806912631183
PAY_6,2,1.2158156752882174,0.20350899141884907,0.8980277303110284
PAY_6,Other,1.9053460394039075,0.20350899141884907,-19.346681169824222
PAY_AMT1,"(-inf, 1000.0]",0.4691468311182704,0.2756342702560078,17.938633348227697
PAY_AMT1,"(1000.0, 2098.0]",0.019540985266406196,0.2756342702560078,35.81748833023915
PAY_AMT1,"(2098.0, 5000.0]",-0.09054295539417745,0.2756342702560078,40.1950444253781
PAY_AMT1,"(5000.0, inf]",-0.5796104038370304,0.2756342702560078,59.6431144800835
PAY_AMT2,"(-inf, 211.8]",0.5210270589461196,0.17222439219691832,23.648730280467426
PAY_AMT2,"(211.8, 1534.2]",0.11494298237921909,0.17222439219691832,33.73859073565727
PAY_AMT2,"(1534.2, 2970.8]",-0.04685810138549998,0.17222439219691832,37.75881819812352
PAY_AMT2,"(2970.8, 5900.0]",-0.17504019748100635,0.17222439219691832,40.943723829960874
PAY_AMT2,"(5900.0, inf]",-0.5941251238571168,0.17222439219691832,51.35661285963411
PAY_AMT3,"(-inf, 367.0]",0.40079971379639995,0.24783760950174924,22.263790013757152
PAY_AMT3,"(367.0, 1676.0]",0.022157098192859635,0.24783760950174924,35.80231160607797
PAY_AMT3,"(1676.0, 4193.0]",-0.07662537758895992,0.24783760950174924,39.334319431407835
PAY_AMT3,"(4193.0, inf]",-0.445096956267532,0.24783760950174924,52.50917143834539
PAY_AMT4,"(-inf, 270.0]",0.3805484299380989,0.2223928659465232,24.38483838605592
PAY_AMT4,"(270.0, 1500.0]",0.08342774196923752,0.2223928659465232,33.9178096196716
PAY_AMT4,"(1500.0, 4000.0]",-0.11328608826298714,0.2223928659465232,40.22927617448345
PAY_AMT4,"(4000.0, inf]",-0.4715315825417383,0.2223928659465232,51.723406774671346
PAY_AMT5,"(-inf, 247.0]",0.3343671087672792,0.05400360064657829,33.98946926695825
PAY_AMT5,"(247.0, 1500.0]",0.0951864851796013,0.05400360064657829,35.85294289000525
PAY_AMT5,"(1500.0, 4000.0]",-0.10075827801246907,0.05400360064657829,37.37956278214197
PAY_AMT5,"(4000.0, inf]",-0.42237053938063085,0.05400360064657829,39.88526728662232
PAY_AMT6,"(-inf, 56.0]",0.34101381200874115,0.09563144952376848,31.889681841285544
PAY_AMT6,"(56.0, 1463.0]",0.09136976348663187,0.09563144952376848,35.33394633441459
PAY_AMT6,"(1463.0, 4000.0]",-0.044260170395437615,0.09563144952376848,37.20519208708104
PAY_AMT6,"(4000.0, inf]",-0.5043836910414662,0.09563144952376848,43.553379091724544
